,Date,Open,High,Low,Close,Volume,Adj. Close
1494,1996-9-23,0.00019985,0.00019985,0.00019985,0.00019985,99999999999,0.00019985
1495,1996-9-24,0.00030197,0.00030197,0.00030197,0.00030197,99999999999,0.00030197
1496,1996-9-25,0.00079584,0.00079584,0.00079584,0.00079584,99999999999,0.00079584
1497,1996-9-26,0.00049893,0.00049893,0.00049893,0.00049893,99999999999,0.00049893
1498,1996-9-27,0.0003003,0.0003003,0.0003003,0.0003003,99999999999,0.0003003
1499,1996-9-30,-0.00020002,-0.00020002,-0.00020002,-0.00020002,99999999999,-0.00020002
1500,1996-10-1,9.99e-05,9.99e-05,9.99e-05,9.99e-05,99999999999,9.99e-05
1501,1996-10-2,0.00089631,0.00089631,0.00089631,0.00089631,99999999999,0.00089631
1502,1996-10-3,0.00080362,0.00080362,0.00080362,0.00080362,99999999999,0.00080362
1503,1996-10-4,0.00040093,0.00040093,0.00040093,0.00040093,99999999999,0.00040093
1504,1996-10-7,0.00080069,0.00080069,0.00080069,0.00080069,99999999999,0.00080069
1505,1996-10-8,-0.00089687,-0.00089687,-0.00089687,-0.00089687,99999999999,-0.00089687
1506,1996-10-9,-0.00030008,-0.00030008,-0.00030008,-0.00030008,99999999999,-0.00030008
1507,1996-10-10,0.00090073,0.00090073,0.00090073,0.00090073,99999999999,0.00090073
1508,1996-10-11,-0.00029963,-0.00029963,-0.00029963,-0.00029963,99999999999,-0.00029963
1509,1996-10-14,0.00069887,0.00069887,0.00069887,0.00069887,99999999999,0.00069887
1510,1996-10-15,-0.00050126,-0.00050126,-0.00050126,-0.00050126,99999999999,-0.00050126
1511,1996-10-16,-0.0014979,-0.0014979,-0.0014979,-0.0014979,99999999999,-0.0014979
1512,1996-10-17,0.00059831,0.00059831,0.00059831,0.00059831,99999999999,0.00059831
1513,1996-10-18,0.00079827,0.00079827,0.00079827,0.00079827,99999999999,0.00079827
1514,1996-10-21,0.00059862,0.00059862,0.00059862,0.00059862,99999999999,0.00059862
1515,1996-10-22,0.00010025,0.00010025,0.00010025,0.00010025,99999999999,0.00010025
1516,1996-10-23,-0.0002002,-0.0002002,-0.0002002,-0.0002002,99999999999,-0.0002002
1517,1996-10-24,0.0016026,0.0016026,0.0016026,0.0016026,99999999999,0.0016026
1518,1996-10-25,-0.00060086,-0.00060086,-0.00060086,-0.00060086,99999999999,-0.00060086
1519,1996-10-28,0.00039942,0.00039942,0.00039942,0.00039942,99999999999,0.00039942
1520,1996-10-29,-0.001102,-0.001102,-0.001102,-0.001102,99999999999,-0.001102
1521,1996-10-30,0.0011982,0.0011982,0.0011982,0.0011982,99999999999,0.0011982
1522,1996-10-31,-0.00010004,-0.00010004,-0.00010004,-0.00010004,99999999999,-0.00010004
1523,1996-11-1,-0.00020083,-0.00020083,-0.00020083,-0.00020083,99999999999,-0.00020083
1524,1996-11-4,0.00049994,0.00049994,0.00049994,0.00049994,99999999999,0.00049994
1525,1996-11-5,0.00090142,0.00090142,0.00090142,0.00090142,99999999999,0.00090142
1526,1996-11-6,0.00089437,0.00089437,0.00089437,0.00089437,99999999999,0.00089437
1527,1996-11-7,-0.001211,-0.001211,-0.001211,-0.001211,99999999999,-0.001211
1528,1996-11-8,0.00099607,0.00099607,0.00099607,0.00099607,99999999999,0.00099607
1529,1996-11-11,9.99e-05,9.99e-05,9.99e-05,9.99e-05,99999999999,9.99e-05
1530,1996-11-12,0.00029988,0.00029988,0.00029988,0.00029988,99999999999,0.00029988
1531,1996-11-13,0.00089868,0.00089868,0.00089868,0.00089868,99999999999,0.00089868
1532,1996-11-14,-0.00039902,-0.00039902,-0.00039902,-0.00039902,99999999999,-0.00039902
1533,1996-11-15,0.0006002,0.0006002,0.0006002,0.0006002,99999999999,0.0006002
1534,1996-11-18,-0.00099697,-0.00099697,-0.00099697,-0.00099697,99999999999,-0.00099697
1535,1996-11-19,0.00049887,0.00049887,0.00049887,0.00049887,99999999999,0.00049887
1536,1996-11-20,0.00019801,0.00019801,0.00019801,0.00019801,99999999999,0.00019801
1537,1996-11-21,-9.89e-05,-9.89e-05,-9.89e-05,-9.89e-05,99999999999,-9.89e-05
1538,1996-11-22,0.00059768,0.00059768,0.00059768,0.00059768,99999999999,0.00059768
1539,1996-11-25,-0.0004026,-0.0004026,-0.0004026,-0.0004026,99999999999,-0.0004026
1540,1996-11-26,-0.00019953,-0.00019953,-0.00019953,-0.00019953,99999999999,-0.00019953
1541,1996-11-27,-0.00030023,-0.00030023,-0.00030023,-0.00030023,99999999999,-0.00030023
1542,1996-11-28,-0.00010001,-0.00010001,-0.00010001,-0.00010001,99999999999,-0.00010001
1543,1996-11-29,-0.00049688,-0.00049688,-0.00049688,-0.00049688,99999999999,-0.00049688
1544,1996-12-2,0.0012988,0.0012988,0.0012988,0.0012988,99999999999,0.0012988
1545,1996-12-3,0.00040563,0.00040563,0.00040563,0.00040563,99999999999,0.00040563
1546,1996-12-4,-0.00080522,-0.00080522,-0.00080522,-0.00080522,99999999999,-0.00080522
1547,1996-12-5,-0.00070165,-0.00070165,-0.00070165,-0.00070165,99999999999,-0.00070165
1548,1996-12-6,-0.0034101,-0.0034101,-0.0034101,-0.0034101,99999999999,-0.0034101
1549,1996-12-9,0.0010919,0.0010919,0.0010919,0.0010919,99999999999,0.0010919
1550,1996-12-10,0.00020015,0.00020015,0.00020015,0.00020015,99999999999,0.00020015
1551,1996-12-11,0.0021261,0.0021261,0.0021261,0.0021261,99999999999,0.0021261
1552,1996-12-12,-0.0024997,-0.0024997,-0.0024997,-0.0024997,99999999999,-0.0024997
1553,1996-12-13,-0.00050057,-0.00050057,-0.00050057,-0.00050057,99999999999,-0.00050057
1554,1996-12-16,0.00099937,0.00099937,0.00099937,0.00099937,99999999999,0.00099937
1555,1996-12-17,-0.0017917,-0.0017917,-0.0017917,-0.0017917,99999999999,-0.0017917
1556,1996-12-18,0.00020135,0.00020135,0.00020135,0.00020135,99999999999,0.00020135
1557,1996-12-19,-0.00029872,-0.00029872,-0.00029872,-0.00029872,99999999999,-0.00029872
1558,1996-12-20,0.0012972,0.0012972,0.0012972,0.0012972,99999999999,0.0012972
1559,1996-12-23,-0.00079701,-0.00079701,-0.00079701,-0.00079701,99999999999,-0.00079701
1560,1996-12-24,0.00020063,0.00020063,0.00020063,0.00020063,99999999999,0.00020063
1561,1996-12-25,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1562,1996-12-26,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1563,1996-12-27,0.00010015,0.00010015,0.00010015,0.00010015,99999999999,0.00010015
1564,1996-12-30,0.00059907,0.00059907,0.00059907,0.00059907,99999999999,0.00059907
1565,1996-12-31,-0.0002005,-0.0002005,-0.0002005,-0.0002005,99999999999,-0.0002005
1566,1997-1-1,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1567,1997-1-2,-0.0010044,-0.0010044,-0.0010044,-0.0010044,99999999999,-0.0010044
1568,1997-1-3,-0.0022041,-0.0022041,-0.0022041,-0.0022041,99999999999,-0.0022041
1569,1997-1-6,0.00080079,0.00080079,0.00080079,0.00080079,99999999999,0.00080079
1570,1997-1-7,0.00019973,0.00019973,0.00019973,0.00019973,99999999999,0.00019973
1571,1997-1-8,0.00040525,0.00040525,0.00040525,0.00040525,99999999999,0.00040525
1572,1997-1-9,0.00039951,0.00039951,0.00039951,0.00039951,99999999999,0.00039951
1573,1997-1-10,0.0001996,0.0001996,0.0001996,0.0001996,99999999999,0.0001996
1574,1997-1-13,-0.00080495,-0.00080495,-0.00080495,-0.00080495,99999999999,-0.00080495
1575,1997-1-14,0.00039869,0.00039869,0.00039869,0.00039869,99999999999,0.00039869
1576,1997-1-15,0.0012072,0.0012072,0.0012072,0.0012072,99999999999,0.0012072
1577,1997-1-16,-0.00019879,-0.00019879,-0.00019879,-0.00019879,99999999999,-0.00019879
1578,1997-1-17,0.00019972,0.00019972,0.00019972,0.00019972,99999999999,0.00019972
1579,1997-1-20,0.0010046,0.0010046,0.0010046,0.0010046,99999999999,0.0010046
1580,1997-1-21,-0.0013995,-0.0013995,-0.0013995,-0.0013995,99999999999,-0.0013995
1581,1997-1-22,0.0014028,0.0014028,0.0014028,0.0014028,99999999999,0.0014028
1582,1997-1-23,-0.00020087,-0.00020087,-0.00020087,-0.00020087,99999999999,-0.00020087
1583,1997-1-24,-0.00049987,-0.00049987,-0.00049987,-0.00049987,99999999999,-0.00049987
1584,1997-1-27,-0.00060034,-0.00060034,-0.00060034,-0.00060034,99999999999,-0.00060034
1585,1997-1-28,-0.00010039,-0.00010039,-0.00010039,-0.00010039,99999999999,-0.00010039
1586,1997-1-29,-0.00019981,-0.00019981,-0.00019981,-0.00019981,99999999999,-0.00019981
1587,1997-1-30,0.0008048,0.0008048,0.0008048,0.0008048,99999999999,0.0008048
1588,1997-1-31,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1589,1997-2-3,0.00049785,0.00049785,0.00049785,0.00049785,99999999999,0.00049785
1590,1997-2-4,0.00080146,0.00080146,0.00080146,0.00080146,99999999999,0.00080146
1591,1997-2-5,0.00039992,0.00039992,0.00039992,0.00039992,99999999999,0.00039992
1592,1997-2-6,-0.0010996,-0.0010996,-0.0010996,-0.0010996,99999999999,-0.0010996
1593,1997-2-7,0.00020082,0.00020082,0.00020082,0.00020082,99999999999,0.00020082
1594,1997-2-10,0.0001005,0.0001005,0.0001005,0.0001005,99999999999,0.0001005
1595,1997-2-11,0.0003996,0.0003996,0.0003996,0.0003996,99999999999,0.0003996
1596,1997-2-12,0.00029889,0.00029889,0.00029889,0.00029889,99999999999,0.00029889
1597,1997-2-13,-0.00039752,-0.00039752,-0.00039752,-0.00039752,99999999999,-0.00039752
1598,1997-2-14,0.00060013,0.00060013,0.00060013,0.00060013,99999999999,0.00060013
1599,1997-2-17,0.00039955,0.00039955,0.00039955,0.00039955,99999999999,0.00039955
1600,1997-2-18,0.00010018,0.00010018,0.00010018,0.00010018,99999999999,0.00010018
1601,1997-2-19,-0.00039836,-0.00039836,-0.00039836,-0.00039836,99999999999,-0.00039836
1602,1997-2-20,-0.001391,-0.001391,-0.001391,-0.001391,99999999999,-0.001391
1603,1997-2-21,-0.000796,-0.000796,-0.000796,-0.000796,99999999999,-0.000796
1604,1997-2-24,-0.00020005,-0.00020005,-0.00020005,-0.00020005,99999999999,-0.00020005
1605,1997-2-25,-0.00030097,-0.00030097,-0.00030097,-0.00030097,99999999999,-0.00030097
1606,1997-2-26,-0.00039993,-0.00039993,-0.00039993,-0.00039993,99999999999,-0.00039993
1607,1997-2-27,-0.00089994,-0.00089994,-0.00089994,-0.00089994,99999999999,-0.00089994
1608,1997-2-28,-0.000299,-0.000299,-0.000299,-0.000299,99999999999,-0.000299
1609,1997-3-3,-0.0013836,-0.0013836,-0.0013836,-0.0013836,99999999999,-0.0013836
1610,1997-3-4,-0.00079991,-0.00079991,-0.00079991,-0.00079991,99999999999,-0.00079991
1611,1997-3-5,0.00080437,0.00080437,0.00080437,0.00080437,99999999999,0.00080437
1612,1997-3-6,0.00039845,0.00039845,0.00039845,0.00039845,99999999999,0.00039845
1613,1997-3-7,-0.0017025,-0.0017025,-0.0017025,-0.0017025,99999999999,-0.0017025
1614,1997-3-10,0.0014953,0.0014953,0.0014953,0.0014953,99999999999,0.0014953
1615,1997-3-11,0.00019874,0.00019874,0.00019874,0.00019874,99999999999,0.00019874
1616,1997-3-12,-0.00049918,-0.00049918,-0.00049918,-0.00049918,99999999999,-0.00049918
1617,1997-3-13,0.0003006,0.0003006,0.0003006,0.0003006,99999999999,0.0003006
1618,1997-3-14,-0.0014913,-0.0014913,-0.0014913,-0.0014913,99999999999,-0.0014913
1619,1997-3-17,0.00070496,0.00070496,0.00070496,0.00070496,99999999999,0.00070496
1620,1997-3-18,-0.00070371,-0.00070371,-0.00070371,-0.00070371,99999999999,-0.00070371
1621,1997-3-19,0.00010015,0.00010015,0.00010015,0.00010015,99999999999,0.00010015
1622,1997-3-20,-0.0011026,-0.0011026,-0.0011026,-0.0011026,99999999999,-0.0011026
1623,1997-3-21,0.00029961,0.00029961,0.00029961,0.00029961,99999999999,0.00029961
1624,1997-3-24,9.97e-05,9.97e-05,9.97e-05,9.97e-05,99999999999,9.97e-05
1625,1997-3-25,0.00070574,0.00070574,0.00070574,0.00070574,99999999999,0.00070574
1626,1997-3-26,-0.0006981,-0.0006981,-0.0006981,-0.0006981,99999999999,-0.0006981
1627,1997-3-27,0.00010002,0.00010002,0.00010002,0.00010002,99999999999,0.00010002
1628,1997-3-28,0.00020039,0.00020039,0.00020039,0.00020039,99999999999,0.00020039
1629,1997-3-31,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1630,1997-4-1,-0.0016954,-0.0016954,-0.0016954,-0.0016954,99999999999,-0.0016954
1631,1997-4-2,0.00030076,0.00030076,0.00030076,0.00030076,99999999999,0.00030076
1632,1997-4-3,0.00050353,0.00050353,0.00050353,0.00050353,99999999999,0.00050353
1633,1997-4-4,0.0007021,0.0007021,0.0007021,0.0007021,99999999999,0.0007021
1634,1997-4-7,0.00079968,0.00079968,0.00079968,0.00079968,99999999999,0.00079968
1635,1997-4-8,0.00029807,0.00029807,0.00029807,0.00029807,99999999999,0.00029807
1636,1997-4-9,-0.00019887,-0.00019887,-0.00019887,-0.00019887,99999999999,-0.00019887
1637,1997-4-10,0.00039987,0.00039987,0.00039987,0.00039987,99999999999,0.00039987
1638,1997-4-11,-9.98e-05,-9.98e-05,-9.98e-05,-9.98e-05,99999999999,-9.98e-05
1639,1997-4-14,-0.00080927,-0.00080927,-0.00080927,-0.00080927,99999999999,-0.00080927
1640,1997-4-15,0.001006,0.001006,0.001006,0.001006,99999999999,0.001006
1641,1997-4-16,0.0013988,0.0013988,0.0013988,0.0013988,99999999999,0.0013988
1642,1997-4-17,0.00029903,0.00029903,0.00029903,0.00029903,99999999999,0.00029903
1643,1997-4-18,-0.00020067,-0.00020067,-0.00020067,-0.00020067,99999999999,-0.00020067
1644,1997-4-21,-0.00049761,-0.00049761,-0.00049761,-0.00049761,99999999999,-0.00049761
1645,1997-4-22,0.00060013,0.00060013,0.00060013,0.00060013,99999999999,0.00060013
1646,1997-4-23,-0.0001,-0.0001,-0.0001,-0.0001,99999999999,-0.0001
1647,1997-4-24,-0.0005,-0.0005,-0.0005,-0.0005,99999999999,-0.0005
1648,1997-4-25,-0.00019987,-0.00019987,-0.00019987,-0.00019987,99999999999,-0.00019987
1649,1997-4-28,-0.00089752,-0.00089752,-0.00089752,-0.00089752,99999999999,-0.00089752
1650,1997-4-29,0.00029919,0.00029919,0.00029919,0.00029919,99999999999,0.00029919
1651,1997-4-30,0.0010015,0.0010015,0.0010015,0.0010015,99999999999,0.0010015
1652,1997-5-1,-0.00099565,-0.00099565,-0.00099565,-0.00099565,99999999999,-0.00099565
1653,1997-5-2,0.0008009,0.0008009,0.0008009,0.0008009,99999999999,0.0008009
1654,1997-5-5,0.0012036,0.0012036,0.0012036,0.0012036,99999999999,0.0012036
1655,1997-5-6,0.00040188,0.00040188,0.00040188,0.00040188,99999999999,0.00040188
1656,1997-5-7,-0.00089925,-0.00089925,-0.00089925,-0.00089925,99999999999,-0.00089925
1657,1997-5-8,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1658,1997-5-9,0.0015037,0.0015037,0.0015037,0.0015037,99999999999,0.0015037
1659,1997-5-12,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1660,1997-5-13,-0.00040147,-0.00040147,-0.00040147,-0.00040147,99999999999,-0.00040147
1661,1997-5-14,-0.00080084,-0.00080084,-0.00080084,-0.00080084,99999999999,-0.00080084
1662,1997-5-15,0.00099783,0.00099783,0.00099783,0.00099783,99999999999,0.00099783
1663,1997-5-16,0.00089971,0.00089971,0.00089971,0.00089971,99999999999,0.00089971
1664,1997-5-19,-0.00080301,-0.00080301,-0.00080301,-0.00080301,99999999999,-0.00080301
1665,1997-5-20,0.00010002,0.00010002,0.00010002,0.00010002,99999999999,0.00010002
1666,1997-5-21,-0.00019679,-0.00019679,-0.00019679,-0.00019679,99999999999,-0.00019679
1667,1997-5-22,-0.00010098,-0.00010098,-0.00010098,-0.00010098,99999999999,-0.00010098
1668,1997-5-23,0.0012182,0.0012182,0.0012182,0.0012182,99999999999,0.0012182
1669,1997-5-26,-0.00039992,-0.00039992,-0.00039992,-0.00039992,99999999999,-0.00039992
1670,1997-5-27,0.00080229,0.00080229,0.00080229,0.00080229,99999999999,0.00080229
1671,1997-5-28,-0.00089993,-0.00089993,-0.00089993,-0.00089993,99999999999,-0.00089993
1672,1997-5-29,0.00059896,0.00059896,0.00059896,0.00059896,99999999999,0.00059896
1673,1997-5-30,0.0011082,0.0011082,0.0011082,0.0011082,99999999999,0.0011082
1674,1997-6-2,0.00080327,0.00080327,0.00080327,0.00080327,99999999999,0.00080327
1675,1997-6-3,0.00049692,0.00049692,0.00049692,0.00049692,99999999999,0.00049692
1676,1997-6-4,0.00010043,0.00010043,0.00010043,0.00010043,99999999999,0.00010043
1677,1997-6-5,-0.00029867,-0.00029867,-0.00029867,-0.00029867,99999999999,-0.00029867
1678,1997-6-6,0.00049955,0.00049955,0.00049955,0.00049955,99999999999,0.00049955
1679,1997-6-9,0.0014997,0.0014997,0.0014997,0.0014997,99999999999,0.0014997
1680,1997-6-10,-0.00030028,-0.00030028,-0.00030028,-0.00030028,99999999999,-0.00030028
1681,1997-6-11,-0.00030203,-0.00030203,-0.00030203,-0.00030203,99999999999,-0.00030203
1682,1997-6-12,0.0012068,0.0012068,0.0012068,0.0012068,99999999999,0.0012068
1683,1997-6-13,0.0012002,0.0012002,0.0012002,0.0012002,99999999999,0.0012002
1684,1997-6-16,0.00050121,0.00050121,0.00050121,0.00050121,99999999999,0.00050121
1685,1997-6-17,-0.00049813,-0.00049813,-0.00049813,-0.00049813,99999999999,-0.00049813
1686,1997-6-18,-0.00040179,-0.00040179,-0.00040179,-0.00040179,99999999999,-0.00040179
1687,1997-6-19,0.00050054,0.00050054,0.00050054,0.00050054,99999999999,0.00050054
1688,1997-6-20,-9.95e-05,-9.95e-05,-9.95e-05,-9.95e-05,99999999999,-9.95e-05
1689,1997-6-23,0.00069781,0.00069781,0.00069781,0.00069781,99999999999,0.00069781
1690,1997-6-24,-0.00050253,-0.00050253,-0.00050253,-0.00050253,99999999999,-0.00050253
1691,1997-6-25,9.99e-05,9.99e-05,9.99e-05,9.99e-05,99999999999,9.99e-05
1692,1997-6-26,-0.00080053,-0.00080053,-0.00080053,-0.00080053,99999999999,-0.00080053
1693,1997-6-27,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1694,1997-6-30,0.00049384,0.00049384,0.00049384,0.00049384,99999999999,0.00049384
1695,1997-7-1,0.00090271,0.00090271,0.00090271,0.00090271,99999999999,0.00090271
1696,1997-7-2,-0.00019978,-0.00019978,-0.00019978,-0.00019978,99999999999,-0.00019978
1697,1997-7-3,0.00099977,0.00099977,0.00099977,0.00099977,99999999999,0.00099977
1698,1997-7-4,0.0012047,0.0012047,0.0012047,0.0012047,99999999999,0.0012047
1699,1997-7-7,-0.00020112,-0.00020112,-0.00020112,-0.00020112,99999999999,-0.00020112
1700,1997-7-8,0.00059845,0.00059845,0.00059845,0.00059845,99999999999,0.00059845
1701,1997-7-9,0.00050115,0.00050115,0.00050115,0.00050115,99999999999,0.00050115
1702,1997-7-10,0.00090226,0.00090226,0.00090226,0.00090226,99999999999,0.00090226
1703,1997-7-11,-0.00050141,-0.00050141,-0.00050141,-0.00050141,99999999999,-0.00050141
1704,1997-7-14,0.00030146,0.00030146,0.00030146,0.00030146,99999999999,0.00030146
1705,1997-7-15,-0.00070177,-0.00070177,-0.00070177,-0.00070177,99999999999,-0.00070177
1706,1997-7-16,0.00079903,0.00079903,0.00079903,0.00079903,99999999999,0.00079903
1707,1997-7-17,0.0011985,0.0011985,0.0011985,0.0011985,99999999999,0.0011985
1708,1997-7-18,-0.00059525,-0.00059525,-0.00059525,-0.00059525,99999999999,-0.00059525
1709,1997-7-21,0.00050116,0.00050116,0.00050116,0.00050116,99999999999,0.00050116
1710,1997-7-22,-0.00020029,-0.00020029,-0.00020029,-0.00020029,99999999999,-0.00020029
1711,1997-7-23,0.0010029,0.0010029,0.0010029,0.0010029,99999999999,0.0010029
1712,1997-7-24,0.00060006,0.00060006,0.00060006,0.00060006,99999999999,0.00060006
1713,1997-7-25,-0.00069911,-0.00069911,-0.00069911,-0.00069911,99999999999,-0.00069911
1714,1997-7-28,-0.00040035,-0.00040035,-0.00040035,-0.00040035,99999999999,-0.00040035
1715,1997-7-29,9.89e-05,9.89e-05,9.89e-05,9.89e-05,99999999999,9.89e-05
1716,1997-7-30,0.00030024,0.00030024,0.00030024,0.00030024,99999999999,0.00030024
1717,1997-7-31,0.0011948,0.0011948,0.0011948,0.0011948,99999999999,0.0011948
1718,1997-8-1,0.0006068,0.0006068,0.0006068,0.0006068,99999999999,0.0006068
1719,1997-8-4,-0.0014981,-0.0014981,-0.0014981,-0.0014981,99999999999,-0.0014981
1720,1997-8-5,0.00010039,0.00010039,0.00010039,0.00010039,99999999999,0.00010039
1721,1997-8-6,-0.00050217,-0.00050217,-0.00050217,-0.00050217,99999999999,-0.00050217
1722,1997-8-7,0.00050282,0.00050282,0.00050282,0.00050282,99999999999,0.00050282
1723,1997-8-8,-0.0012931,-0.0012931,-0.0012931,-0.0012931,99999999999,-0.0012931
1724,1997-8-11,-0.0023912,-0.0023912,-0.0023912,-0.0023912,99999999999,-0.0023912
1725,1997-8-12,9.97e-05,9.97e-05,9.97e-05,9.97e-05,99999999999,9.97e-05
1726,1997-8-13,-9.93e-05,-9.93e-05,-9.93e-05,-9.93e-05,99999999999,-9.93e-05
1727,1997-8-14,0.0017084,0.0017084,0.0017084,0.0017084,99999999999,0.0017084
1728,1997-8-15,0.00089863,0.00089863,0.00089863,0.00089863,99999999999,0.00089863
1729,1997-8-18,-0.00060343,-0.00060343,-0.00060343,-0.00060343,99999999999,-0.00060343
1730,1997-8-19,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1731,1997-8-20,-0.00029828,-0.00029828,-0.00029828,-0.00029828,99999999999,-0.00029828
1732,1997-8-21,-0.0005969,-0.0005969,-0.0005969,-0.0005969,99999999999,-0.0005969
1733,1997-8-22,-0.0010045,-0.0010045,-0.0010045,-0.0010045,99999999999,-0.0010045
1734,1997-8-25,0.00010014,0.00010014,0.00010014,0.00010014,99999999999,0.00010014
1735,1997-8-26,-0.00019975,-0.00019975,-0.00019975,-0.00019975,99999999999,-0.00019975
1736,1997-8-27,0.00040315,0.00040315,0.00040315,0.00040315,99999999999,0.00040315
1737,1997-8-28,0.0010055,0.0010055,0.0010055,0.0010055,99999999999,0.0010055
1738,1997-8-29,0.0016098,0.0016098,0.0016098,0.0016098,99999999999,0.0016098
1739,1997-9-1,0.00030078,0.00030078,0.00030078,0.00030078,99999999999,0.00030078
1740,1997-9-2,0.00070341,0.00070341,0.00070341,0.00070341,99999999999,0.00070341
1741,1997-9-3,-0.00049875,-0.00049875,-0.00049875,-0.00049875,99999999999,-0.00049875
1742,1997-9-4,-0.00059706,-0.00059706,-0.00059706,-0.00059706,99999999999,-0.00059706
1743,1997-9-5,0.0010013,0.0010013,0.0010013,0.0010013,99999999999,0.0010013
1744,1997-9-8,-0.00010017,-0.00010017,-0.00010017,-0.00010017,99999999999,-0.00010017
1745,1997-9-9,-0.00010029,-0.00010029,-0.00010029,-0.00010029,99999999999,-0.00010029
1746,1997-9-10,-0.00069871,-0.00069871,-0.00069871,-0.00069871,99999999999,-0.00069871
1747,1997-9-11,0.0017198,0.0017198,0.0017198,0.0017198,99999999999,0.0017198
1748,1997-9-12,-0.00019949,-0.00019949,-0.00019949,-0.00019949,99999999999,-0.00019949
1749,1997-9-15,0.0013037,0.0013037,0.0013037,0.0013037,99999999999,0.0013037
1750,1997-9-16,-0.00030176,-0.00030176,-0.00030176,-0.00030176,99999999999,-0.00030176
1751,1997-9-17,0.0021948,0.0021948,0.0021948,0.0021948,99999999999,0.0021948
1752,1997-9-18,-0.00060068,-0.00060068,-0.00060068,-0.00060068,99999999999,-0.00060068
1753,1997-9-19,9.97e-05,9.97e-05,9.97e-05,9.97e-05,99999999999,9.97e-05
1754,1997-9-22,0.00059724,0.00059724,0.00059724,0.00059724,99999999999,0.00059724
1755,1997-9-23,0.00040048,0.00040048,0.00040048,0.00040048,99999999999,0.00040048
1756,1997-9-24,-0.00029793,-0.00029793,-0.00029793,-0.00029793,99999999999,-0.00029793
1757,1997-9-25,0.00049898,0.00049898,0.00049898,0.00049898,99999999999,0.00049898
1758,1997-9-26,-0.0011069,-0.0011069,-0.0011069,-0.0011069,99999999999,-0.0011069
1759,1997-9-29,0.0010034,0.0010034,0.0010034,0.0010034,99999999999,0.0010034
1760,1997-9-30,-0.00039688,-0.00039688,-0.00039688,-0.00039688,99999999999,-0.00039688
1761,1997-10-1,1e-09,1e-09,1e-09,1e-09,99999999999,1e-09
1762,1997-10-2,0.00039904,0.00039904,0.00039904,0.00039904,99999999999,0.00039904
1763,1997-10-3,0.00039943,0.00039943,0.00039943,0.00039943,99999999999,0.00039943
1764,1997-10-6,0.00030236,0.00030236,0.00030236,0.00030236,99999999999,0.00030236
1765,1997-10-7,-0.0011003,-0.0011003,-0.0011003,-0.0011003,99999999999,-0.0011003
1766,1997-10-8,0.00039783,0.00039783,0.00039783,0.00039783,99999999999,0.00039783
1767,1997-10-9,-0.0022816,-0.0022816,-0.0022816,-0.0022816,99999999999,-0.0022816
1768,1997-10-10,-0.0010933,-0.0010933,-0.0010933,-0.0010933,99999999999,-0.0010933
1769,1997-10-13,-0.00079924,-0.00079924,-0.00079924,-0.00079924,99999999999,-0.00079924
1770,1997-10-14,0.00050239,0.00050239,0.00050239,0.00050239,99999999999,0.00050239
1771,1997-10-15,0.001203,0.001203,0.001203,0.001203,99999999999,0.001203
1772,1997-10-16,-0.0005966,-0.0005966,-0.0005966,-0.0005966,99999999999,-0.0005966
1773,1997-10-17,0.0010077,0.0010077,0.0010077,0.0010077,99999999999,0.0010077
1774,1997-10-20,0.00050227,0.00050227,0.00050227,0.00050227,99999999999,0.00050227
1775,1997-10-21,-0.00061048,-0.00061048,-0.00061048,-0.00061048,99999999999,-0.00061048
1776,1997-10-22,-0.0003042,-0.0003042,-0.0003042,-0.0003042,99999999999,-0.0003042
1777,1997-10-23,0.00010002,0.00010002,0.00010002,0.00010002,99999999999,0.00010002
1778,1997-10-24,0.00071731,0.00071731,0.00071731,0.00071731,99999999999,0.00071731
1779,1997-10-27,0.0024072,0.0024072,0.0024072,0.0024072,99999999999,0.0024072
1780,1997-10-28,0.0017379,0.0017379,0.0017379,0.0017379,99999999999,0.0017379
1781,1997-10-29,-0.0012215,-0.0012215,-0.0012215,-0.0012215,99999999999,-0.0012215
1782,1997-10-30,0.00089639,0.00089639,0.00089639,0.00089639,99999999999,0.00089639
1783,1997-10-31,-0.00059992,-0.00059992,-0.00059992,-0.00059992,99999999999,-0.00059992
1784,1997-11-3,-0.00098893,-0.00098893,-0.00098893,-0.00098893,99999999999,-0.00098893
1785,1997-11-4,-0.00030265,-0.00030265,-0.00030265,-0.00030265,99999999999,-0.00030265
1786,1997-11-5,-0.00030005,-0.00030005,-0.00030005,-0.00030005,99999999999,-0.00030005
1787,1997-11-6,0.00020158,0.00020158,0.00020158,0.00020158,99999999999,0.00020158
1788,1997-11-7,0.0012076,0.0012076,0.0012076,0.0012076,99999999999,0.0012076
1789,1997-11-10,-0.00049718,-0.00049718,-0.00049718,-0.00049718,99999999999,-0.00049718
1790,1997-11-11,-0.00019993,-0.00019993,-0.00019993,-0.00019993,99999999999,-0.00019993
